STD_NO,STD_NAME,STD_MAJOR,STD_SCORE,STD_GENDER
20230057,강도윤,컴퓨터공학,3.99,M
20230058,최윤호,전자공학,1.56,M
20230059,정수현,경제학,1.28,M
20230060,김성민,심리학,1.82,F
20230061,최서연,컴퓨터공학,0.65,M
20230062,장서연,화학,3.38,M
20230063,강서연,생물학,1.15,F
20230064,김윤호,경영학,0.95,F
20230065,임지아,컴퓨터공학,0.73,F
20230066,조도윤,화학,3.84,M
20230067,최수현,생물학,3.94,F
20230068,이수현,경제학,1.99,F
20230069,김성민,전자공학,4.39,F
20230070,최지훈,화학,3.06,F
20230071,박도윤,생물학,4.15,F
20230072,정은서,심리학,0.1,F
20230073,강지훈,화학,0.1,F
20230074,정성민,컴퓨터공학,2.35,M
20230075,강지아,생물학,1.53,F
20230076,강민수,물리학,0.54,F
20230077,이도윤,심리학,2.46,F
20230078,장성민,전자공학,2.35,M
20230079,박서연,컴퓨터공학,0.83,F
20230080,최수현,화학,1.81,M
20230081,윤수현,생물학,3.5,F
20230082,정지아,화학,3.21,M
20230083,정민수,물리학,3.58,F
20230084,최서연,경영학,1.85,M
20230085,강서연,화학,2.24,M
20230086,정도윤,국문학,0.53,M
20230087,윤도윤,생물학,0.11,M
20230088,최성민,경영학,2.83,F
20230089,정은서,심리학,0.65,M
20230090,조수현,국문학,4.34,M
20230091,조은서,화학,3.06,M
20230092,윤윤호,컴퓨터공학,2.33,F
20230093,이도윤,화학,4.29,M
20230094,이성민,컴퓨터공학,4.03,M
20230095,임민수,컴퓨터공학,1.23,M
20230096,장지아,경영학,0.01,M
20230097,강민수,생물학,0.5,M
20230098,임지훈,수학,3.72,M
20230099,조성민,경제학,2.87,F
20230100,박은서,심리학,2.4,F
